issue_id,article_key,issue_category,issue_description,blocking_flag,owner_decision_needed_flag,resolution_status,notes
issue_001,,MUKARRAR_ARTICLE_LOCATION,Article 11 mukarrar not found as independent BOE article_item; amendment tracking confirms mukarrar_added_by_amendment,no,no,NEEDS_MANUAL_REVIEW,Needs manual verification in future stage; not an independent BOE item
issue_002,,MUKARRAR_ARTICLE_LOCATION,Article 131 mukarrar not found as independent BOE article_item; amendment tracking confirms mukarrar_added_by_amendment via M/5,no,no,NEEDS_MANUAL_REVIEW,Needs manual verification in future stage; not an independent BOE item
issue_003,,AMENDMENT_COUNT_VARIANCE,BOE changed-article CSS count is 106 while prior audit count was 104,no,no,CARRIED_FORWARD,Non-blocking; difference likely due to counting method
issue_004,,M44_MAPPING_GAP,Prior audit reported 47 M/44 references; BOE extraction found 45 M/44 amendment popups across 45 unique articles,no,no,OPEN,2 references may be in amendment notes not captured as separate popups
issue_005,labor_law_art_231_renumbered,RENUMBERED_ARTICLE_HANDLING,Article 231/240 renumbered entry needs later reconciliation handling,no,no,CARRIED_FORWARD,Structural flag only; no reconciliation performed
issue_006,labor_law_art_232_renumbered,RENUMBERED_ARTICLE_HANDLING,Article 232/242 renumbered entry needs later reconciliation handling,no,no,CARRIED_FORWARD,Structural flag only; no reconciliation performed
issue_007,,AMENDMENT_REFERENCE_EXTRACTION,Some amendment popups have no decree number extracted; decree may be in text not matching regex patterns,no,no,OPEN,Needs manual review of amendment note text
issue_008,,SOURCE_STRUCTURE_ANOMALY,Articles 233/234/235 appeared duplicated on BOE page in prior stage,no,no,NOT_BLOCKING,Deduplicated in prior stage; no action needed here
issue_009,labor_law_art_002,ARTICLE_2_DEFINITION_EXTRACTION,Article 2 uploaded candidate had صاحب العمل / العامل label shift; BOE confirms both labels exist,no,no,STRUCTURAL_ONLY,Term-level check completed; definition-body reconciliation deferred
issue_010,labor_law_art_002,ARTICLE_2_M44_ADDED_TERMS,Article 2 M/44 added terms الإسناد and الاستقالة confirmed as term labels; definition-body reconciliation deferred,no,no,STRUCTURAL_ONLY,Term labels confirmed from BOE; no definition text copied
issue_011,labor_law_art_035,RENUMBERED_ARTICLE_HANDLING,Article 35 renumbered by amendment via M/44; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms renumbered; needs text reconciliation later
issue_012,labor_law_art_058,RENUMBERED_ARTICLE_HANDLING,Article 58 renumbered by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms renumbered; needs text reconciliation later
issue_013,labor_law_art_178,RENUMBERED_ARTICLE_HANDLING,Article 178 renumbered by amendment via M/44; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms renumbered; needs text reconciliation later
issue_014,labor_law_art_078,DELETED_OR_ABOLISHED_STATUS,Article 78 abolished by amendment; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_015,labor_law_art_149,DELETED_OR_ABOLISHED_STATUS,Article 149 deleted by amendment via M/5; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms deleted; needs text reconciliation later
issue_016,labor_law_art_150,DELETED_OR_ABOLISHED_STATUS,Article 150 deleted by amendment via M/5; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms deleted; needs text reconciliation later
issue_017,labor_law_art_156,DELETED_OR_ABOLISHED_STATUS,Article 156 abolished by amendment via M/134; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_018,labor_law_art_195,DELETED_OR_ABOLISHED_STATUS,Article 195 abolished by amendment via M/44; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
issue_019,labor_law_art_197,DELETED_OR_ABOLISHED_STATUS,Article 197 abolished by amendment via M/44; structural flag only,no,no,CARRIED_FORWARD,Amendment tracking confirms abolished; needs text reconciliation later
